SEASON,threePApg,threePAR,ptsPerFGA
2003,14.9,18.7,1.169
2004,15.7,19.7,1.212
2005,15.9,20.2,1.231
2006,16.9,21.3,1.24
2007,17.9,22.1,1.226
2008,18.1,22.5,1.235
2009,18.1,22.3,1.234
2010,18.0,22.3,1.226
2011,18.3,22.6,1.182
2012,20.0,24.4,1.196
2013,21.5,26.1,1.217
2014,22.6,27.1,1.199
2015,24.2,28.7,1.212
2016,27.0,31.7,1.236
2017,29.1,33.9,1.235
2018,32.0,36.0,1.246
2019,34.4,38.9,1.26
2020,35.1,39.3,1.265
2021,35.2,40.1,1.254
